entity_level,entity_id,soato_code,entity_name,district_name,indicator,value,unit,reference_date,publication_date,source_name,source_url,source_type,confidence,notes
city,1726,1726,Toshkent shahri,NULL,population_total,3224838,persons,2026-01-15,2026-07-07,"Milliy statistika qoʻmitasi - 2026 aholi roʻyxatga olish (census), preliminary results",https://aholi.stat.uz/images/07.07.2026/kitob-uzb_p76729.pdf,OFFICIAL,A,First post-Soviet census of Uzbekistan; census moment 15.01.2026; no tuman or mahalla breakdown published as of 2026-09-18
city,1726,1726,Toshkent shahri,NULL,population_total,3195900,persons,2026-01-01,2026,Milliy statistika qoʻmitasi / SIAT hudud.stat.uz (sum of 12 districts),https://hudud.stat.uz/api/v1/gis/regions/?parent__isnull=false&parent_soato=1726,OFFICIAL,B,"Permanent-population registration series, not census; portal shows a TEST MODE banner"
city,1726,1726,Toshkent shahri,NULL,population_total,3164000,persons,2025-10-01,2025-10-27,Toshkent shahar statistika boshqarmasi,https://toshstat.uz/2025/Demografya/Demografiya.pdf,OFFICIAL,A,Sum of the 12 district figures equals the stated city total (internal consistency check passed)
city,1726,1726,Toshkent shahri,NULL,area_km2,438.67,km2,2026-08-27,2026-09-18,Kadastr agentligi - open.ngis.uz Hosted/TUMAN_BORDER (recomputed geodesically),https://db.ngis.uz/db/rest/services/Hosted/TUMAN_BORDER/FeatureServer/2,OFFICIAL,A,Sum of the 12 official district polygons
city,1726,1726,Toshkent shahri,NULL,number_of_mahallas,585,count,2026-09-18,2026-09-18,Kadastr agentligi (Etirof) MFY register,https://api-etirof.kadastr.uz/api/v1/commons/selects/neighborhoods,OFFICIAL,A,Independently matches the per-district counts set by the 2023-2024 Tashkent City Kengash boundary decisions
district,1726262,1726262,Uchtepa tumani,Uchtepa tumani,population_total,306400,persons,2026-01-01,2026,Milliy statistika qoʻmitasi / SIAT hudud.stat.uz,https://hudud.stat.uz/api/v1/passport/demography/1726262/,OFFICIAL,B,Reported by source in thousands; converted to persons
district,1726262,1726262,Uchtepa tumani,Uchtepa tumani,population_total,303300,persons,2025-10-01,2025-10-27,Toshkent shahar statistika boshqarmasi,https://toshstat.uz/2025/Demografya/Demografiya.pdf,OFFICIAL,A,Reported by source in thousands; converted to persons
district,1726262,1726262,Uchtepa tumani,Uchtepa tumani,area_km2,28.18,km2,2026-08-27,2026-09-18,Kadastr agentligi - open.ngis.uz Hosted/TUMAN_BORDER,https://db.ngis.uz/db/rest/services/Hosted/TUMAN_BORDER/FeatureServer/2,OFFICIAL,A,Recomputed geodesically from the official polygon
district,1726262,1726262,Uchtepa tumani,Uchtepa tumani,population_density_per_km2,10873.0,persons/km2,2026-01-01,2026-09-18,Derived (SIAT population / cadastre area),NULL,DERIVED,D,"Computed field, not published by any source"
district,1726262,1726262,Uchtepa tumani,Uchtepa tumani,number_of_mahallas,60,count,2026-09-18,2026-09-18,Kadastr agentligi (Etirof) MFY register,https://api-etirof.kadastr.uz/api/v1/commons/selects/neighborhoods,OFFICIAL,A,NULL
district,1726264,1726264,Bektemir tumani,Bektemir tumani,population_total,72500,persons,2026-01-01,2026,Milliy statistika qoʻmitasi / SIAT hudud.stat.uz,https://hudud.stat.uz/api/v1/passport/demography/1726264/,OFFICIAL,B,Reported by source in thousands; converted to persons
district,1726264,1726264,Bektemir tumani,Bektemir tumani,population_total,70400,persons,2025-10-01,2025-10-27,Toshkent shahar statistika boshqarmasi,https://toshstat.uz/2025/Demografya/Demografiya.pdf,OFFICIAL,A,Reported by source in thousands; converted to persons
district,1726264,1726264,Bektemir tumani,Bektemir tumani,area_km2,32.482,km2,2026-08-27,2026-09-18,Kadastr agentligi - open.ngis.uz Hosted/TUMAN_BORDER,https://db.ngis.uz/db/rest/services/Hosted/TUMAN_BORDER/FeatureServer/2,OFFICIAL,A,Recomputed geodesically from the official polygon
district,1726264,1726264,Bektemir tumani,Bektemir tumani,population_density_per_km2,2232.0,persons/km2,2026-01-01,2026-09-18,Derived (SIAT population / cadastre area),NULL,DERIVED,D,"Computed field, not published by any source"
district,1726264,1726264,Bektemir tumani,Bektemir tumani,number_of_mahallas,18,count,2026-09-18,2026-09-18,Kadastr agentligi (Etirof) MFY register,https://api-etirof.kadastr.uz/api/v1/commons/selects/neighborhoods,OFFICIAL,A,NULL
district,1726266,1726266,Yunusobod tumani,Yunusobod tumani,population_total,395000,persons,2026-01-01,2026,Milliy statistika qoʻmitasi / SIAT hudud.stat.uz,https://hudud.stat.uz/api/v1/passport/demography/1726266/,OFFICIAL,B,Reported by source in thousands; converted to persons
district,1726266,1726266,Yunusobod tumani,Yunusobod tumani,population_total,391100,persons,2025-10-01,2025-10-27,Toshkent shahar statistika boshqarmasi,https://toshstat.uz/2025/Demografya/Demografiya.pdf,OFFICIAL,A,Reported by source in thousands; converted to persons
district,1726266,1726266,Yunusobod tumani,Yunusobod tumani,area_km2,41.066,km2,2026-08-27,2026-09-18,Kadastr agentligi - open.ngis.uz Hosted/TUMAN_BORDER,https://db.ngis.uz/db/rest/services/Hosted/TUMAN_BORDER/FeatureServer/2,OFFICIAL,A,Recomputed geodesically from the official polygon
district,1726266,1726266,Yunusobod tumani,Yunusobod tumani,population_density_per_km2,9619.0,persons/km2,2026-01-01,2026-09-18,Derived (SIAT population / cadastre area),NULL,DERIVED,D,"Computed field, not published by any source"
district,1726266,1726266,Yunusobod tumani,Yunusobod tumani,number_of_mahallas,64,count,2026-09-18,2026-09-18,Kadastr agentligi (Etirof) MFY register,https://api-etirof.kadastr.uz/api/v1/commons/selects/neighborhoods,OFFICIAL,A,NULL
district,1726269,1726269,Mirzo Ulugʻbek tumani,Mirzo Ulugʻbek tumani,population_total,343900,persons,2026-01-01,2026,Milliy statistika qoʻmitasi / SIAT hudud.stat.uz,https://hudud.stat.uz/api/v1/passport/demography/1726269/,OFFICIAL,B,Reported by source in thousands; converted to persons
district,1726269,1726269,Mirzo Ulugʻbek tumani,Mirzo Ulugʻbek tumani,population_total,340900,persons,2025-10-01,2025-10-27,Toshkent shahar statistika boshqarmasi,https://toshstat.uz/2025/Demografya/Demografiya.pdf,OFFICIAL,A,Reported by source in thousands; converted to persons
